#	
#idx	#b0w0		#b1w0		#b0w1		#b1w1
# Apache-TPUT
1	108.91	0.0	108.91	0.0	100.934	0.0	100.934	0.0
# Apache-RESP
2	109.78	0.0	109.78	0.0	100.95	0.0	100.95	0.0
# PBZIP
3	110.2	0.0	110.2	0.0	106.7	0.0	106.6	0.0
# AGET
4	104.2	0.0	104.2	0.0	98.4	0.0	111.5	0.0
# PFSCAN
5	111.55	0.0	111.55	0.0	103.31	0.0	103.31	0.0
# BARNES
6	159.6	0.0	164.6	0.0	69.1	0.0	37.1	0.0
# FFT
7	110.3	0.0	117.2	0.0	94.3	0.0	90.7	0.0
# LU-contig
8       103.3   0.0     101.1   0.0     97.3    0.0     95.2    0.0
# LU-non-contig
9	126.0	0.0	161.7	0.0	92.4	0.0	69.1	0.0
# RADIX
10	192.9	0.0	206.1	0.0	114.5	0.0	80.1	0.0
# WATER-SPATIAL
11	160.0	0.0	188.1	0.0	81.1	0.0	60.1	0.0
# WATER_NSQUARED.
# The first column real data is 611.1, shorten the bar, make it "321.1", and add a "6.11" label.
12	305.1	0.0	654.3	0.0	142.1	0.0	122.6	0.0
# VOLREND
#12	335.7	0.0	291.1	0.0	153.4	0.0	144.4	0.0
# OCEAN
13	182.3	0.0	138.6	0.0	84.3	0.0	50.6	0.0
# FMM
14	110.7	0.0	110.4	0.0	107.1	0.0	106.8	0.0
# CHOLESKY
15	250.7	0.0	219.5	0.0	147.3	0.0	146.6	0.0
# blackscholes, Aug30
16	142.0	0.0	116.4	0.0	87.4	0.0	87.2	0.0
# swaptions, Aug28
17	127.6	0.0	127.7	0.0	107.3	0.0	96.2	0.0
# streamcluster		
18	119.1	0.0	125	0.0	103.3	0.0	86.3	0.0

