# slicing ratio
# total instructions    w/o sim.               w/ sim.
# Apache
2       449068          88956           0.0	0           0.0
# PBZIP                                                        
3	2227325         1398208         0.0	1584        0.0
# AGET                                                         
4	233016          141417          0.0	103833      0.0
# PFSCAN, rcslab                                               
5	46601710        29943748        0.0	24745296    0.0
# BARNES                                                       
6	323956          133340          0.0	127272      0.0
# FFT                                                          
7	39340           20284           0.0	2230        0.0
# LU-contig
8       44799067        18961637        0.0     268         0.0
# LU-non-contig                                                           
9	41301696        31726764        0.0	31629294    0.0
# RADIX                                                        
10	3109957         1129498         0.0	865133      0.0
# WATER-SPATIAL                                                
11	7508170         2997156         0.0	1782261     0.0
# WATER_NSQUARED                                               
12	12380708        6072770         0.0	1878349     0.0
# VOLREND                                                      
#12	1               0.0		0.0	0.0         0.0
# OCEAN                                                        
13	55247263        29336752        0.0	28714504    0.0
# FMM                                                          
14	13771955        1728660         0.0	1705497     0.0
# CHOLESKY                                                     
15	47200000        12239760        0.0	11059092    0.0
# blackscholes                                                 
16	62024225        3317961         0.0	197         0.0
# swaptions                                                    
17	1366447         803884          0.0	180         0.0
# streamcluster                                                
18	259362          875             0.0	222         0.0
