# # of conditionals in slice
# total                 w/o sim.         w/ sim.            LB
# Apache
2       4522       624        0.0    0.0         0.0    56        0.0
# PBZIP                                                              
3	913        865        0.0    101         0.0    94        0.0
# AGET                                                               
4	20826      18859      0.0    9514        0.0    9491      0.0
# PFSCAN, rcslab                                                     
5	 4660      211        0.0    207         0.0    188       0.0
# BARNES                                                             
6	92         52         0.0    52          0.0    52        0.0
# FFT                                                                
7	2266       1568       0.0    170         0.0    17        0.0
# LU                                                                 
8	2962621    2877877    0.0    2876364     0.0    128       0.0
# RADIX                                                              
9	175679     98750      0.0    89732       0.0    75        0.0
# WATER-SPATIAL                                                      
10	98054      77567      0.0    76763       0.0    233       0.0
# WATER_NSQUARED                                                     
11	89348      76786      0.0    76242       0.0    1843      0.0
# VOLREND                                                            
12	1          0.0	      0.0    0.0         0.0    0.0       0.0
# OCEAN                                                              
13	2605185    2364538    0.0    2361256     0.0    0.0       0.0
# FMM                                                                
14	299816     57670      0.0    56532       0.0    1642      0.0
# CHOLESKY                                                           
15	7459       1627       0.0    1627        0.0    1233      0.0
# blackscholes                                                       
16	421909     409618     0.0    10          0.0    10        0.0
# swaptions                                                          
17	35584      53         0.0    21          0.0    21        0.0
# streamcluster                                                      
18	20851      75         0.0    42          0.0    42        0.0
