"bdb\\_bench3n"	1.078127158	0	0	0	1.078127158
"openldap"	1.236251809	0	0	0	1.236251809
"redis"	1.011674794	0	0	0	1.011674794
"mencoder"	0	0	0.50594	0	0.50594
"pbzip2\\_compress"	0	0	1.041922846	0	1.041922846
"pbzip2\\_decompress"	0	0	1.003715262	0	1.003715262
"pfscan"	0	0	0	1.021320278	1.021320278
"aget"	1.284624944	0	0	0	1.284624944
					
					
"compare"	0	0	1.000826286	0	1.000826286
"compare\\_channel\\_red"	0	0	1.012904615	0	1.012904615
"compare\\_compose"	0	0	1.002998611	0	1.002998611
"convert\\_blur"	0	0	1.390575486	0	1.390575486
"convert\\_charcoal\\_effect"	0	0	1.324221209	0	1.324221209
"convert\\_draw\\_gradient"	0	1.028286798	0	0	1.028286798
"convert\\_edge\\_detect"	0	0	1.021492869	0	1.021492869
"convert\\_fft"	0	0	1.227170178	0	1.227170178
"convert\\_paint\\_effect"	0	0	1.07888412	0	1.07888412
"convert\\_sharpen"	0	0	1.094205472	0	1.094205472
"convert\\_shear"	0	0	1.764953339	0	1.764953339
"mogrify\\_resize"	0	0	1.018630892	0	1.018630892
"mogrify\\_segment"	0	0	1.074787554	0	1.074787554
"montage"	0	1.004050439	0	0	1.004050439
					
					
"accumulate"	0	1.0536	0	0	1.0536
"adjacent\\_difference"	0	1.0501	0	0	1.0501
"adjacent\\_find"	0	1.01898	0	0	1.01898
"count"	0	1.03991	0	0	1.03991
"count\\_if"	0	1.03074	0	0	1.03074
"equal"	0	0.92108	0	0	0.92108
"find"	0	1.01459	0	0	1.01459
"find\\_first\\_of"	0	1.00942	0	0	1.00942
"find\\_if"	0	1.01358	0	0	1.01358
"for\\_each"	0	1.08747	0	0	1.08747
"generate"	0	1.0101	0	0	1.0101
"inner\\_product"	0	1.20332	0	0	1.20332
"lexicographical\\_compare"	0	1.01575	0	0	1.01575
"max\\_element"	0	1.10195	0	0	1.10195
"merge"	0	1.05165	0	0	1.05165
"min\\_element"	0	1.10129	0	0	1.10129
"mismatch"	0	0.9155	0	0	0.9155
"nth\\_element"	0	0	0	1.47282	1.47282
"partial\\_sort"	0	0	0	1.10687	1.10687
"partial\\_sum"	0	1.13467	0	0	1.13467
"partition"	0	0	0	1.44662	1.44662
"random\\_shuffle"	0	1.01384	0	0	1.01384
"replace\\_if"	0	1.1078	0	0	1.1078
"search"	0	1.0238	0	0	1.0238
"search\\_n"	0	1.01313	0	0	1.01313
"set\\_difference"	0	1.02978	0	0	1.02978
"set\\_intersection"	0	1.12228	0	0	1.12228
"set\\_symmetric\\_difference"	0	1.03146	0	0	1.03146
"set\\_union"	0	1.03933	0	0	1.03933
"sort"	0	1.04999	0	0	1.04999
"stable\\_sort"	0	0.95694	0	0	0.95694
"transform"	0	1.06614	0	0	1.06614
"unique\\_copy"	0	1.01848	0	0	1.01848
					
					
benchmark	no hint	openmp	lineup	nondet	all
"blackscholes"	1.000556383	0	0	0	1.000556383
"blackscholes-openmp"	0	1.022624106	0	0	1.022624106
"bodytrack"	0	0	1.328514252	0	1.328514252
"bodytrack-openmp"	0	0.577366941	0	0	0.577366941
"canneal"	0.976882361	0	0	0	0.976882361
"dedup"	1.828055269	0	0	0	1.828055269
"facesim"	0	0	0.677172887	0	0.677172887
"ferret"	0	0	3.722206766	0	3.722206766
"fluidanimate"	0	0	0	1.134824866	1.134824866
"freqmine-openmp"	0	0	2.268411265	0	2.268411265
"rtview\\_raytrace"	2.052161867	0	0	0	2.052161867
"streamcluster"	0.828326794	0	0	0	0.828326794
"swaptions"	0	0	1.006200836	0	1.006200836
"vips"	0	0	1.522914762	0	1.522914762
"x264"	0	0	2.139594409	0	2.139594409
					
					
"barnes"	2.4364	0	0	0	2.4364
"cholesky"	0	0	0	1.746588694	1.746588694
"fft"	0.980493312	0	0	0	0.980493312
"fmm"	0	0	0	1.6620012	1.6620012
"lu\\_cb"	0.878883953	0	0	0	0.878883953
"lu\\_ncb"	0.912151	0	0	0	0.912151
"ocean\\_cp"	0.818781963	0	0	0	0.818781963
"ocean\\_ncp"	0.889140271	0	0	0	0.889140271
"radiosity"	0	0	1.43128117	0	1.43128117
"radix"	0	0	0.980688635	0	0.980688635
"raytrace"	0	0	0	1.289759718	1.289759718
"volrend"	1.572446498	0	0	0	1.572446498
"water\\_nsquared"	1.214172075	0	0	0	1.214172075
"water\\_spatial"	1.087546324	0	0	0	1.087546324
					
					
"histogram"	0	0	1.834309445	0	1.834309445
"histogram-pthread"	0	0	1.299960349	0	1.299960349
"kmeans"	0	0	1.296581271	0	1.296581271
"kmeans-pthread"	0	0	1.065492348	0	1.065492348
"linear\\_regression"	0	0	1.526303074	0	1.526303074
"linear\\_regression-pthread"	0	0	0.220103208	0	0.220103208
"matrix\\_multipy"	0	0	1.532765215	0	1.532765215
"matrix\\_multipy-pthread"	0	0	1.181851489	0	1.181851489
"pca"	0	0	1.526447911	0	1.526447911
"pca-pthread"	0	0	1.148808234	0	1.148808234
"string\\_match"	0	0	1.590712158	0	1.590712158
"string\\_match-pthread"	0	0	0.961066699	0	0.961066699
"word\\_count"	0	0	1.320698162	0	1.320698162
"word\\_count-pthread"	0	0	1.106781729	0	1.106781729
					
					
"bt"	0	0.674869786	0	0	0.674869786
"cg"	0	0.775924614	0	0	0.775924614
"dc"	0	0.874565131	0	0	0.874565131
"ep"	0	0.999544258	0	0	0.999544258
"ft"	0	0.970870428	0	0	0.970870428
"is"	0	2.746666667	0	0	2.746666667
"lu"	0	0.642722592	0	0	0.642722592
"mg"	0	0.902259771	0	0	0.902259771
"sp"	0	1.018078927	0	0	1.018078927
"ua"	0	0	0	2.303141197	2.303141197

