"mencoder"	0.81466	0	0.50594	0	0.81466
"pbzip2\\_compress"	3.20278825	0	1.041922846	0	3.20278825
"pbzip2\\_decompress"	3.116350142	0	1.003715262	0	3.116350142
"pfscan"	1.701511335	0	0	1.021320278	1.701511335
""	0	0	0	0	1
"compare"	1.538461876	0	1.000826286	0	1.538461876
"compare\\_channel\\_red"	2.714841118	0	1.012904615	0	2.714841118
"compare\\_compose"	1.431615562	0	1.002998611	0	1.431615562
"convert\\_blur"	18.51967798	0	1.390575486	0	18.51967798
"convert\\_charcoal\\_effect"	9.658769572	0	1.324221209	0	9.658769572
"convert\\_draw\\_gradient"	1.066472982	1.028286798	0	0	1.066472982
"convert\\_edge\\_detect"	6.086919578	0	1.021492869	0	6.086919578
"convert\\_fft"	2.201967911	0	1.227170178	0	2.201967911
"convert\\_paint\\_effect"	28.89403415	0	1.07888412	0	28.89403415
"convert\\_sharpen"	15.8498529	0	1.094205472	0	15.8498529
"convert\\_shear"	2.469550697	0	1.764953339	0	2.469550697
"mogrify\\_resize"	5.260904353	0	1.018630892	0	5.260904353
"mogrify\\_segment"	21.07115496	0	1.073855451	0	21.07115496
"montage"	1.019972096	1.004050439	0	0	1.019972096
""	0	0	0	0	1
"accumulate"	7.54407	1.0536	0	0	7.54407
"adjacent\\_difference"	3.11941	1.0501	0	0	3.11941
"adjacent\\_find"	5.55004	1.01898	0	0	5.55004
"count"	13.04784	1.03991	0	0	13.04784
"count\\_if"	14.31857	1.03074	0	0	14.31857
"equal"	5.1502	0.92108	0	0	5.1502
"find"	4.78727	1.01459	0	0	4.78727
"find\\_first\\_of"	8.53025	1.00942	0	0	8.53025
"find\\_if"	8.31862	1.01358	0	0	8.31862
"for\\_each"	8.27001	1.08747	0	0	8.27001
"generate"	2.34859	1.0101	0	0	2.34859
"inner\\_product"	7.10459	1.20332	0	0	7.10459
"lexicographical\\_compare"	6.47466	1.01575	0	0	6.47466
"max\\_element"	8.98072	1.10195	0	0	8.98072
"merge"	2.8054	1.05165	0	0	2.8054
"min\\_element"	8.97816	1.10129	0	0	8.97816
"mismatch"	4.48289	0.9155	0	0	4.48289
"nth\\_element"	8.54747	0	0	1.47282	8.54747
"partial\\_sort"	2.67472	0	0	1.10687	2.67472
"partial\\_sum"	4.35701	1.13467	0	0	4.35701
"partition"	11.88947	0	0	1.44662	11.88947
"random\\_shuffle"	8.06902	1.01384	0	0	8.06902
"replace\\_if"	8.23322	1.1078	0	0	8.23322
"search"	18.21371	1.0238	0	0	18.21371
"search\\_n"	19.38094	1.01313	0	0	19.38094
"set\\_difference"	1.65974	1.02978	0	0	1.65974
"set\\_intersection"	3.79307	1.12228	0	0	3.79307
"set\\_symmetric\\_difference"	3.96759	1.03146	0	0	3.96759
"set\\_union"	2.84612	1.03933	0	0	2.84612
"sort"	8.69256	1.04999	0	0	8.69256
"stable\\_sort"	4.16969	0.95694	0	0	4.16969
"transform"	5.93701	1.06614	0	0	5.93701
"unique\\_copy"	9.5195	1.01848	0	0	9.5195
""	0	0	0	0	1
"blackscholes-openmp"	8.519200451	1.022624106	0	0	8.519200451
"bodytrack"	5.0941983	0	1.328514252	0	5.0941983
"bodytrack-openmp"	3.839460636	0.577366941	0	0	3.839460636
"facesim"	3.889641505	0	0.677172887	0	3.889641505
"ferret"	8.715479087	0	3.722206766	0	8.715479087
"fluidanimate"	35.84769129	0	0	1.134824866	35.84769129
"freqmine-openmp"	11.95367399	0	2.268411265	0	11.95367399
"swaptions"	11.16686009	0	1.0051017	0	11.16686009
"vips"	6.913247528	0	1.522914762	0	6.913247528
"x264"	4.506732014	0	2.139594409	0	4.506732014
""	0	0	0	0	1
"cholesky"	2.828416149	0	0	1.746588694	2.828416149
"fmm"	7.94567312	0	0	1.6620012	7.94567312
"radiosity"	3.417884718	0	1.43128117	0	3.417884718
"radix"	6.931240416	0	0.980688635	0	6.931240416
"raytrace"	23.05747836	0	0	1.289759718	23.05747836
""	0	0	0	0	1
"histogram"	4.780565596	0	1.834309445	0	4.780565596
"histogram-pthread"	11.85477477	0	1.299960349	0	11.85477477
"kmeans"	9.911736272	0	1.296581271	0	9.911736272
"kmeans-pthread"	8.4873	0	1.065492348	0	8.4873
"linear\\_regression"	4.668236999	0	1.526303074	0	4.668236999
"linear\\_regression-pthread"	2.279180027	0	0.220103208	0	2.279180027
"matrix\\_multipy"	22.14235065	0	1.532765215	0	22.14235065
"matrix\\_multipy-pthread"	1.253525338	0	1.181851489	0	1.253525338
"pca"	2.757242783	0	1.526447911	0	2.757242783
"pca-pthread"	4.108204296	0	1.148808234	0	4.108204296
"string\\_match"	15.07699012	0	1.590712158	0	15.07699012
"string\\_match-pthread"	21.56657534	0	0.961066699	0	21.56657534
"word\\_count"	1.672545973	0	1.320698162	0	1.672545973
"word\\_count-pthread"	14.01283868	0	1.106781729	0	14.01283868
""	0	0	0	0	1
"bt"	8.25302144	0.674869786	0	0	8.25302144
"cg"	4.891947699	0.775924614	0	0	4.891947699
"dc"	12.18990837	1.032171176	0	0	12.18990837
"ep"	14.96075461	0.999544258	0	0	14.96075461
"ft"	6.848147436	0.970870428	0	0	6.848147436
"is"	16.87915685	2.266437965	0	0	16.87915685
"lu"	9.758093313	0.642722592	0	0	9.758093313
"mg"	3.866439885	0.902259771	0	0	3.866439885
"sp"	5.695159139	1.018078927	0	0	5.695159139
"ua"	61.13780115	0	0	2.303141197	61.13780115

